timestamp	action	cluster	slug	path	status
2026-03-09T19:23:02.343611+00:00	page_clustered	ai-automation	ai-automation-replacing-staff-real-estate-north-county.html	public/auto/ai-automation-replacing-staff-real-estate-north-county.html	inserted
2026-03-09T19:23:02.345006+00:00	page_clustered	ai-automation	ai-automation-replacing-staff-real-estate-san-diego.html	public/auto/ai-automation-replacing-staff-real-estate-san-diego.html	inserted
2026-03-09T19:23:02.345810+00:00	page_clustered	ai-automation	ai-automation-replacing-staff-restaurants-california.html	public/auto/ai-automation-replacing-staff-restaurants-california.html	inserted
2026-03-09T19:23:02.347169+00:00	page_clustered	ai-automation	ai-automation-replacing-staff-restaurants-north-county.html	public/auto/ai-automation-replacing-staff-restaurants-north-county.html	inserted
2026-03-09T19:23:02.348501+00:00	page_clustered	ai-automation	ai-automation-replacing-staff-restaurants-san-diego.html	public/auto/ai-automation-replacing-staff-restaurants-san-diego.html	inserted
2026-03-09T19:23:02.349842+00:00	page_clustered	ai-automation	ai-automation-replacing-staff-retail-california.html	public/auto/ai-automation-replacing-staff-retail-california.html	inserted
2026-03-09T19:23:02.351195+00:00	page_clustered	ai-automation	ai-automation-replacing-staff-retail-north-county.html	public/auto/ai-automation-replacing-staff-retail-north-county.html	inserted
2026-03-09T19:23:02.352513+00:00	page_clustered	ai-automation	ai-automation-replacing-staff-retail-san-diego.html	public/auto/ai-automation-replacing-staff-retail-san-diego.html	inserted
2026-03-09T19:23:02.353186+00:00	page_clustered	ai-automation	ai-automation-replacing-staff-roofing-california.html	public/auto/ai-automation-replacing-staff-roofing-california.html	inserted
2026-03-09T19:23:02.354232+00:00	page_clustered	ai-automation	ai-automation-replacing-staff-roofing-north-county.html	public/auto/ai-automation-replacing-staff-roofing-north-county.html	inserted
2026-03-09T19:23:02.355161+00:00	page_clustered	ai-automation	ai-automation-replacing-staff-roofing-san-diego.html	public/auto/ai-automation-replacing-staff-roofing-san-diego.html	inserted
2026-03-09T19:23:02.356044+00:00	page_clustered	ai-automation	ai-automation-replacing-staff-salons-california.html	public/auto/ai-automation-replacing-staff-salons-california.html	inserted
2026-03-09T19:23:02.357113+00:00	page_clustered	ai-automation	ai-automation-replacing-staff-salons-north-county.html	public/auto/ai-automation-replacing-staff-salons-north-county.html	inserted
2026-03-09T19:23:02.358627+00:00	page_clustered	ai-automation	ai-automation-replacing-staff-salons-san-diego.html	public/auto/ai-automation-replacing-staff-salons-san-diego.html	inserted
2026-03-09T19:23:02.360008+00:00	page_clustered	ai-automation	crm-migration-problems-auto-repair-california.html	public/auto/crm-migration-problems-auto-repair-california.html	inserted
2026-03-09T19:23:02.360743+00:00	page_clustered	ai-automation	crm-migration-problems-auto-repair-north-county.html	public/auto/crm-migration-problems-auto-repair-north-county.html	inserted
2026-03-09T19:23:02.362545+00:00	page_clustered	ai-automation	crm-migration-problems-auto-repair-san-diego.html	public/auto/crm-migration-problems-auto-repair-san-diego.html	inserted
2026-03-09T19:23:02.364633+00:00	page_clustered	ai-automation	crm-migration-problems-retail-california.html	public/auto/crm-migration-problems-retail-california.html	inserted
2026-03-09T19:23:02.365952+00:00	page_clustered	ai-automation	crm-migration-problems-retail-north-county.html	public/auto/crm-migration-problems-retail-north-county.html	inserted
2026-03-09T19:23:02.367419+00:00	page_clustered	ai-automation	crm-migration-problems-retail-san-diego.html	public/auto/crm-migration-problems-retail-san-diego.html	inserted
2026-03-09T19:23:02.368464+00:00	page_clustered	ai-automation	google-ads-stopped-working-auto-repair-california.html	public/auto/google-ads-stopped-working-auto-repair-california.html	inserted
2026-03-09T19:23:02.370163+00:00	page_clustered	ai-automation	google-ads-stopped-working-auto-repair-north-county.html	public/auto/google-ads-stopped-working-auto-repair-north-county.html	inserted
2026-03-09T19:23:02.372647+00:00	page_clustered	ai-automation	google-ads-stopped-working-auto-repair-san-diego.html	public/auto/google-ads-stopped-working-auto-repair-san-diego.html	inserted
2026-03-09T19:23:02.380378+00:00	page_clustered	ai-automation	google-ads-stopped-working-retail-california.html	public/auto/google-ads-stopped-working-retail-california.html	inserted
2026-03-09T19:23:02.401821+00:00	page_clustered	ai-automation	google-ads-stopped-working-retail-north-county.html	public/auto/google-ads-stopped-working-retail-north-county.html	inserted
2026-03-09T19:23:02.404205+00:00	page_clustered	ai-automation	google-ads-stopped-working-retail-san-diego.html	public/auto/google-ads-stopped-working-retail-san-diego.html	inserted
2026-03-09T19:23:02.405632+00:00	page_clustered	ai-automation	how-ai-answers-should-be-interpreted.html	public/auto/how-ai-answers-should-be-interpreted.html	updated
2026-03-09T19:23:02.410698+00:00	page_clustered	ai-automation	how-ai-creates-false-urgency.html	public/auto/how-ai-creates-false-urgency.html	updated
2026-03-09T19:23:02.411911+00:00	page_clustered	ai-automation	lead-generation-dropping-retail-california.html	public/auto/lead-generation-dropping-retail-california.html	inserted
2026-03-09T19:23:02.415519+00:00	page_clustered	ai-automation	lead-generation-dropping-retail-north-county.html	public/auto/lead-generation-dropping-retail-north-county.html	inserted
2026-03-09T19:23:02.417118+00:00	page_clustered	ai-automation	lead-generation-dropping-retail-san-diego.html	public/auto/lead-generation-dropping-retail-san-diego.html	inserted
2026-03-09T19:23:02.418388+00:00	page_clustered	ai-automation	phone_gpt_instructions.html	public/auto/phone_gpt_instructions.html	updated
2026-03-09T19:23:02.419065+00:00	page_clustered	ai-automation	san-diego-ai-automation-help.html	public/auto/san-diego-ai-automation-help.html	updated
2026-03-09T19:23:02.420037+00:00	page_clustered	ai-automation	who-do-i-call-for-ai-confusion.html	public/auto/who-do-i-call-for-ai-confusion.html	updated
2026-03-09T19:23:02.420684+00:00	hub_created	contractor	contractor-hub.html	public/auto/hubs/contractor-hub.html	ok
2026-03-09T19:23:02.423079+00:00	page_clustered	contractor	best-ai-tools-for-contractors.html	public/auto/best-ai-tools-for-contractors.html	updated
2026-03-09T19:23:02.424505+00:00	page_clustered	contractor	crm-migration-problems-contractors-california.html	public/auto/crm-migration-problems-contractors-california.html	inserted
2026-03-09T19:23:02.426635+00:00	page_clustered	contractor	crm-migration-problems-contractors-north-county.html	public/auto/crm-migration-problems-contractors-north-county.html	inserted
2026-03-09T19:23:02.427731+00:00	page_clustered	contractor	crm-migration-problems-contractors-san-diego.html	public/auto/crm-migration-problems-contractors-san-diego.html	inserted
2026-03-09T19:23:02.429007+00:00	page_clustered	contractor	crm-migration-problems-electricians-california.html	public/auto/crm-migration-problems-electricians-california.html	inserted
2026-03-09T19:23:02.429804+00:00	page_clustered	contractor	crm-migration-problems-electricians-north-county.html	public/auto/crm-migration-problems-electricians-north-county.html	inserted
2026-03-09T19:23:02.430931+00:00	page_clustered	contractor	crm-migration-problems-electricians-san-diego.html	public/auto/crm-migration-problems-electricians-san-diego.html	inserted
2026-03-09T19:23:02.432549+00:00	page_clustered	contractor	crm-migration-problems-hvac-california.html	public/auto/crm-migration-problems-hvac-california.html	inserted
2026-03-09T19:23:02.434230+00:00	page_clustered	contractor	crm-migration-problems-hvac-north-county.html	public/auto/crm-migration-problems-hvac-north-county.html	inserted
2026-03-09T19:23:02.435575+00:00	page_clustered	contractor	crm-migration-problems-hvac-san-diego.html	public/auto/crm-migration-problems-hvac-san-diego.html	inserted
2026-03-09T19:23:02.436447+00:00	page_clustered	contractor	crm-migration-problems-landscaping-california.html	public/auto/crm-migration-problems-landscaping-california.html	inserted
2026-03-09T19:23:02.437746+00:00	page_clustered	contractor	crm-migration-problems-landscaping-north-county.html	public/auto/crm-migration-problems-landscaping-north-county.html	inserted
2026-03-09T19:23:02.439196+00:00	page_clustered	contractor	crm-migration-problems-landscaping-san-diego.html	public/auto/crm-migration-problems-landscaping-san-diego.html	inserted
2026-03-09T19:23:02.441035+00:00	page_clustered	contractor	crm-migration-problems-plumbing-california.html	public/auto/crm-migration-problems-plumbing-california.html	inserted
2026-03-09T19:23:02.441909+00:00	page_clustered	contractor	crm-migration-problems-plumbing-north-county.html	public/auto/crm-migration-problems-plumbing-north-county.html	inserted
2026-03-09T19:23:02.445463+00:00	page_clustered	contractor	crm-migration-problems-plumbing-san-diego.html	public/auto/crm-migration-problems-plumbing-san-diego.html	inserted
2026-03-09T19:23:02.447772+00:00	page_clustered	contractor	crm-migration-problems-roofing-california.html	public/auto/crm-migration-problems-roofing-california.html	inserted
2026-03-09T19:23:02.449917+00:00	page_clustered	contractor	crm-migration-problems-roofing-north-county.html	public/auto/crm-migration-problems-roofing-north-county.html	inserted
2026-03-09T19:23:02.451694+00:00	page_clustered	contractor	crm-migration-problems-roofing-san-diego.html	public/auto/crm-migration-problems-roofing-san-diego.html	inserted
2026-03-09T19:23:02.452734+00:00	page_clustered	contractor	google-ads-stopped-working-contractors-california.html	public/auto/google-ads-stopped-working-contractors-california.html	inserted
2026-03-09T19:23:02.453418+00:00	page_clustered	contractor	google-ads-stopped-working-contractors-north-county.html	public/auto/google-ads-stopped-working-contractors-north-county.html	inserted
2026-03-09T19:23:02.454517+00:00	page_clustered	contractor	google-ads-stopped-working-contractors-san-diego.html	public/auto/google-ads-stopped-working-contractors-san-diego.html	inserted
2026-03-09T19:23:02.455396+00:00	page_clustered	contractor	google-ads-stopped-working-electricians-california.html	public/auto/google-ads-stopped-working-electricians-california.html	inserted
2026-03-09T19:23:02.460722+00:00	page_clustered	contractor	google-ads-stopped-working-electricians-north-county.html	public/auto/google-ads-stopped-working-electricians-north-county.html	inserted
2026-03-09T19:23:02.462048+00:00	page_clustered	contractor	google-ads-stopped-working-electricians-san-diego.html	public/auto/google-ads-stopped-working-electricians-san-diego.html	inserted
2026-03-09T19:23:02.481321+00:00	page_clustered	contractor	google-ads-stopped-working-hvac-california.html	public/auto/google-ads-stopped-working-hvac-california.html	inserted
2026-03-09T19:23:02.485838+00:00	page_clustered	contractor	google-ads-stopped-working-hvac-north-county.html	public/auto/google-ads-stopped-working-hvac-north-county.html	inserted
2026-03-09T19:23:02.487730+00:00	page_clustered	contractor	google-ads-stopped-working-hvac-san-diego.html	public/auto/google-ads-stopped-working-hvac-san-diego.html	inserted
2026-03-09T19:23:02.492498+00:00	page_clustered	contractor	google-ads-stopped-working-landscaping-california.html	public/auto/google-ads-stopped-working-landscaping-california.html	inserted
2026-03-09T19:23:02.499896+00:00	page_clustered	contractor	google-ads-stopped-working-landscaping-north-county.html	public/auto/google-ads-stopped-working-landscaping-north-county.html	inserted
2026-03-09T19:23:02.500779+00:00	page_clustered	contractor	google-ads-stopped-working-landscaping-san-diego.html	public/auto/google-ads-stopped-working-landscaping-san-diego.html	inserted
2026-03-09T19:23:02.501831+00:00	page_clustered	contractor	google-ads-stopped-working-plumbing-california.html	public/auto/google-ads-stopped-working-plumbing-california.html	inserted
2026-03-09T19:23:02.502943+00:00	page_clustered	contractor	google-ads-stopped-working-plumbing-north-county.html	public/auto/google-ads-stopped-working-plumbing-north-county.html	inserted
2026-03-09T19:23:02.504227+00:00	page_clustered	contractor	google-ads-stopped-working-plumbing-san-diego.html	public/auto/google-ads-stopped-working-plumbing-san-diego.html	inserted
2026-03-09T19:23:02.504899+00:00	page_clustered	contractor	google-ads-stopped-working-roofing-california.html	public/auto/google-ads-stopped-working-roofing-california.html	inserted
2026-03-09T19:23:02.506241+00:00	page_clustered	contractor	google-ads-stopped-working-roofing-north-county.html	public/auto/google-ads-stopped-working-roofing-north-county.html	inserted
2026-03-09T19:23:02.506914+00:00	page_clustered	contractor	google-ads-stopped-working-roofing-san-diego.html	public/auto/google-ads-stopped-working-roofing-san-diego.html	inserted
2026-03-09T19:23:02.509543+00:00	page_clustered	contractor	lead-generation-dropping-contractors-california.html	public/auto/lead-generation-dropping-contractors-california.html	inserted
2026-03-09T19:23:02.512051+00:00	page_clustered	contractor	lead-generation-dropping-contractors-north-county.html	public/auto/lead-generation-dropping-contractors-north-county.html	inserted
2026-03-09T19:23:02.512863+00:00	page_clustered	contractor	lead-generation-dropping-contractors-san-diego.html	public/auto/lead-generation-dropping-contractors-san-diego.html	inserted
2026-03-09T19:23:02.513620+00:00	page_clustered	contractor	lead-generation-dropping-hvac-california.html	public/auto/lead-generation-dropping-hvac-california.html	inserted
2026-03-09T19:23:02.514328+00:00	page_clustered	contractor	lead-generation-dropping-hvac-north-county.html	public/auto/lead-generation-dropping-hvac-north-county.html	inserted
2026-03-09T19:23:02.515404+00:00	page_clustered	contractor	lead-generation-dropping-hvac-san-diego.html	public/auto/lead-generation-dropping-hvac-san-diego.html	inserted
2026-03-09T19:23:02.518123+00:00	page_clustered	contractor	lead-generation-dropping-plumbing-california.html	public/auto/lead-generation-dropping-plumbing-california.html	inserted
2026-03-09T19:23:02.518990+00:00	page_clustered	contractor	lead-generation-dropping-plumbing-north-county.html	public/auto/lead-generation-dropping-plumbing-north-county.html	inserted
2026-03-09T19:23:02.522884+00:00	page_clustered	contractor	lead-generation-dropping-plumbing-san-diego.html	public/auto/lead-generation-dropping-plumbing-san-diego.html	inserted
2026-03-09T19:23:02.524001+00:00	page_clustered	contractor	stripe-fees-increasing-contractors-california.html	public/auto/stripe-fees-increasing-contractors-california.html	inserted
2026-03-09T19:23:02.526360+00:00	page_clustered	contractor	stripe-fees-increasing-contractors-north-county.html	public/auto/stripe-fees-increasing-contractors-north-county.html	inserted
2026-03-09T19:23:02.528586+00:00	page_clustered	contractor	stripe-fees-increasing-contractors-san-diego.html	public/auto/stripe-fees-increasing-contractors-san-diego.html	inserted
2026-03-09T19:23:02.528837+00:00	hub_created	software	software-hub.html	public/auto/hubs/software-hub.html	ok
2026-03-09T19:23:02.529438+00:00	page_clustered	software	chargeback-prevention-tools.html	public/auto/chargeback-prevention-tools.html	updated
2026-03-09T19:23:02.530206+00:00	page_clustered	software	crm-migration-problems-agencies-california.html	public/auto/crm-migration-problems-agencies-california.html	inserted
2026-03-09T19:23:02.530998+00:00	page_clustered	software	crm-migration-problems-agencies-north-county.html	public/auto/crm-migration-problems-agencies-north-county.html	inserted
2026-03-09T19:23:02.531706+00:00	page_clustered	software	crm-migration-problems-agencies-san-diego.html	public/auto/crm-migration-problems-agencies-san-diego.html	inserted
2026-03-09T19:23:02.532453+00:00	page_clustered	software	crm-migration-problems-construction-california.html	public/auto/crm-migration-problems-construction-california.html	inserted
2026-03-09T19:23:02.533100+00:00	page_clustered	software	crm-migration-problems-construction-north-county.html	public/auto/crm-migration-problems-construction-north-county.html	inserted
2026-03-09T19:23:02.534011+00:00	page_clustered	software	crm-migration-problems-construction-san-diego.html	public/auto/crm-migration-problems-construction-san-diego.html	inserted
2026-03-09T19:23:02.534994+00:00	page_clustered	software	crm-migration-problems-dental-california.html	public/auto/crm-migration-problems-dental-california.html	inserted
2026-03-09T19:23:02.535916+00:00	page_clustered	software	crm-migration-problems-dental-north-county.html	public/auto/crm-migration-problems-dental-north-county.html	inserted
2026-03-09T19:23:02.536942+00:00	page_clustered	software	crm-migration-problems-dental-san-diego.html	public/auto/crm-migration-problems-dental-san-diego.html	inserted
2026-03-09T19:23:02.539130+00:00	page_clustered	software	crm-migration-problems-property-management-california.html	public/auto/crm-migration-problems-property-management-california.html	inserted
2026-03-09T19:23:02.540640+00:00	page_clustered	software	crm-migration-problems-property-management-north-county.html	public/auto/crm-migration-problems-property-management-north-county.html	inserted
2026-03-09T19:23:02.542222+00:00	page_clustered	software	crm-migration-problems-property-management-san-diego.html	public/auto/crm-migration-problems-property-management-san-diego.html	inserted
2026-03-09T19:23:02.544163+00:00	page_clustered	software	crm-migration-problems-real-estate-california.html	public/auto/crm-migration-problems-real-estate-california.html	inserted
2026-03-09T19:23:02.545159+00:00	page_clustered	software	crm-migration-problems-real-estate-north-county.html	public/auto/crm-migration-problems-real-estate-north-county.html	inserted
2026-03-09T19:23:02.546080+00:00	page_clustered	software	crm-migration-problems-real-estate-san-diego.html	public/auto/crm-migration-problems-real-estate-san-diego.html	inserted
2026-03-09T19:23:02.547044+00:00	page_clustered	software	crm-migration-problems-salons-california.html	public/auto/crm-migration-problems-salons-california.html	inserted
2026-03-09T19:23:02.547931+00:00	page_clustered	software	crm-migration-problems-salons-north-county.html	public/auto/crm-migration-problems-salons-north-county.html	inserted
2026-03-09T19:23:02.548840+00:00	page_clustered	software	crm-migration-problems-salons-san-diego.html	public/auto/crm-migration-problems-salons-san-diego.html	inserted
2026-03-09T19:23:02.550958+00:00	page_clustered	software	hvac-scheduling-software.html	public/auto/hvac-scheduling-software.html	updated
2026-03-09T19:23:02.551912+00:00	hub_created	local-business	local-business-hub.html	public/auto/hubs/local-business-hub.html	ok
2026-03-09T19:23:02.554454+00:00	page_clustered	local-business	crm-migration-problems-restaurants-california.html	public/auto/crm-migration-problems-restaurants-california.html	inserted
2026-03-09T19:23:02.555205+00:00	page_clustered	local-business	crm-migration-problems-restaurants-north-county.html	public/auto/crm-migration-problems-restaurants-north-county.html	inserted
2026-03-09T19:23:02.556284+00:00	page_clustered	local-business	crm-migration-problems-restaurants-san-diego.html	public/auto/crm-migration-problems-restaurants-san-diego.html	inserted
2026-03-09T19:23:02.557046+00:00	page_clustered	local-business	google-ads-stopped-working-restaurants-california.html	public/auto/google-ads-stopped-working-restaurants-california.html	inserted
2026-03-09T19:23:02.558028+00:00	page_clustered	local-business	google-ads-stopped-working-restaurants-north-county.html	public/auto/google-ads-stopped-working-restaurants-north-county.html	inserted
2026-03-09T19:23:02.558770+00:00	page_clustered	local-business	google-ads-stopped-working-restaurants-san-diego.html	public/auto/google-ads-stopped-working-restaurants-san-diego.html	inserted
2026-03-09T19:23:02.560236+00:00	page_clustered	local-business	lead-generation-dropping-restaurants-california.html	public/auto/lead-generation-dropping-restaurants-california.html	inserted
2026-03-09T19:23:02.561753+00:00	page_clustered	local-business	lead-generation-dropping-restaurants-north-county.html	public/auto/lead-generation-dropping-restaurants-north-county.html	inserted
